mode,target,modality,regressor,feature_count_request,feature_count_resolved,feature,selected_folds,outer_folds,selection_frequency,mean_feature_score
individual,valence,eeg,knn,20,20,eeg_se_gamma__Fz,31,5,0.13478260869565217,1.0597380143909574
individual,valence,eeg,knn,20,20,eeg_se_gamma__Oz,39,5,0.16956521739130434,1.2464246252356408
individual,valence,eeg,knn,20,20,eeg_se_gamma__PO7,32,5,0.1391304347826087,0.9859986437569059
individual,valence,eeg,knn,20,20,eeg_se_gamma__PO8,43,5,0.18695652173913044,1.2042742366998485
individual,valence,eeg,knn,20,20,eeg_se_gamma__Pz,58,5,0.25217391304347825,1.5017394370338597
individual,valence,eeg,knn,20,20,eeg_se_theta__C3,37,5,0.1608695652173913,1.0958890823165968
individual,valence,eeg,knn,20,20,eeg_se_theta__C4,44,5,0.19130434782608696,1.0230210016953982
individual,valence,eeg,knn,20,20,eeg_se_theta__Cz,33,5,0.14347826086956522,1.0453684896949536
individual,valence,eeg,knn,20,20,eeg_se_theta__Fz,30,5,0.13043478260869565,0.8867246085307152
individual,valence,eeg,knn,20,20,eeg_se_theta__Oz,41,5,0.1782608695652174,1.0795528637903546
individual,valence,eeg,knn,20,20,eeg_se_theta__PO7,34,5,0.14782608695652175,1.1149390857030042
individual,valence,eeg,knn,20,20,eeg_se_theta__PO8,34,5,0.14782608695652175,0.9035364207907084
individual,valence,eeg,knn,20,20,eeg_se_theta__Pz,46,5,0.2,1.0700929656310287
individual,valence,eeg,knn,5,5,eeg_bp_alpha__C3,23,5,0.1,1.401749247246441
individual,valence,eeg,knn,5,5,eeg_bp_alpha__C4,11,5,0.04782608695652174,1.0844206276974846
individual,valence,eeg,knn,5,5,eeg_bp_alpha__Cz,9,5,0.0391304347826087,1.0403087940253297
individual,valence,eeg,knn,5,5,eeg_bp_alpha__Fz,5,5,0.021739130434782608,0.9408403910282667
individual,valence,eeg,knn,5,5,eeg_bp_alpha__Oz,11,5,0.04782608695652174,1.1156215805347498
individual,valence,eeg,knn,5,5,eeg_bp_alpha__PO7,12,5,0.05217391304347826,1.2265552475868111
individual,valence,eeg,knn,5,5,eeg_bp_alpha__PO8,17,5,0.07391304347826087,1.2478940231326061
individual,valence,eeg,knn,5,5,eeg_bp_alpha__Pz,4,5,0.017391304347826087,0.8341188938795013
individual,valence,eeg,knn,5,5,eeg_bp_beta__C3,6,5,0.02608695652173913,1.2110529958596967
individual,valence,eeg,knn,5,5,eeg_bp_beta__C4,11,5,0.04782608695652174,1.264271708661913
individual,valence,eeg,knn,5,5,eeg_bp_beta__Cz,4,5,0.017391304347826087,0.7169600062825849
individual,valence,eeg,knn,5,5,eeg_bp_beta__Fz,9,5,0.0391304347826087,1.2166570011864815
individual,valence,eeg,knn,5,5,eeg_bp_beta__Oz,13,5,0.05652173913043478,1.1035870157078924
individual,valence,eeg,knn,5,5,eeg_bp_beta__PO7,9,5,0.0391304347826087,1.2228301133475634
individual,valence,eeg,knn,5,5,eeg_bp_beta__PO8,8,5,0.034782608695652174,1.14747296828799
individual,valence,eeg,knn,5,5,eeg_bp_beta__Pz,12,5,0.05217391304347826,1.0870572273690622
individual,valence,eeg,knn,5,5,eeg_bp_delta__C3,10,5,0.043478260869565216,1.1733664794562741
individual,valence,eeg,knn,5,5,eeg_bp_delta__C4,6,5,0.02608695652173913,1.071723840667791
individual,valence,eeg,knn,5,5,eeg_bp_delta__Cz,5,5,0.021739130434782608,1.092314513644112
individual,valence,eeg,knn,5,5,eeg_bp_delta__Fz,13,5,0.05652173913043478,1.444839589464824
individual,valence,eeg,knn,5,5,eeg_bp_delta__Oz,4,5,0.017391304347826087,1.1884936776244936
individual,valence,eeg,knn,5,5,eeg_bp_delta__PO7,6,5,0.02608695652173913,1.3947631609537783
individual,valence,eeg,knn,5,5,eeg_bp_delta__PO8,3,5,0.013043478260869565,1.043759929157458
individual,valence,eeg,knn,5,5,eeg_bp_delta__Pz,13,5,0.05652173913043478,1.4555230515122508
individual,valence,eeg,knn,5,5,eeg_bp_gamma__C3,7,5,0.030434782608695653,1.020002189692187
individual,valence,eeg,knn,5,5,eeg_bp_gamma__C4,8,5,0.034782608695652174,1.1056852202699587
individual,valence,eeg,knn,5,5,eeg_bp_gamma__Cz,10,5,0.043478260869565216,1.1406181029979414
individual,valence,eeg,knn,5,5,eeg_bp_gamma__Fz,3,5,0.013043478260869565,0.8600324808197762
individual,valence,eeg,knn,5,5,eeg_bp_gamma__Oz,8,5,0.034782608695652174,0.9747053643597989
individual,valence,eeg,knn,5,5,eeg_bp_gamma__PO7,8,5,0.034782608695652174,1.1990266248664916
individual,valence,eeg,knn,5,5,eeg_bp_gamma__PO8,13,5,0.05652173913043478,1.208775667531921
individual,valence,eeg,knn,5,5,eeg_bp_gamma__Pz,13,5,0.05652173913043478,1.3254157373398916
individual,valence,eeg,knn,5,5,eeg_bp_theta__C3,8,5,0.034782608695652174,1.163582825698584
individual,valence,eeg,knn,5,5,eeg_bp_theta__C4,6,5,0.02608695652173913,0.91911736313924
individual,valence,eeg,knn,5,5,eeg_bp_theta__Cz,8,5,0.034782608695652174,1.123966538496895
individual,valence,eeg,knn,5,5,eeg_bp_theta__Fz,7,5,0.030434782608695653,1.0893210167959244
individual,valence,eeg,knn,5,5,eeg_bp_theta__Oz,2,5,0.008695652173913044,1.0959123696028035
individual,valence,eeg,knn,5,5,eeg_bp_theta__PO7,5,5,0.021739130434782608,1.2128899464530514
individual,valence,eeg,knn,5,5,eeg_bp_theta__PO8,8,5,0.034782608695652174,1.4048536160789702
individual,valence,eeg,knn,5,5,eeg_bp_theta__Pz,11,5,0.04782608695652174,1.2628352863663797
individual,valence,eeg,knn,5,5,eeg_hc__C3,14,5,0.06086956521739131,1.2005550341515576
individual,valence,eeg,knn,5,5,eeg_hc__C4,8,5,0.034782608695652174,1.2129908152547224
individual,valence,eeg,knn,5,5,eeg_hc__Cz,8,5,0.034782608695652174,0.9163482855063301
individual,valence,eeg,knn,5,5,eeg_hc__Fz,18,5,0.0782608695652174,1.4265993670421002
individual,valence,eeg,knn,5,5,eeg_hc__Oz,5,5,0.021739130434782608,1.0479586084419295
individual,valence,eeg,knn,5,5,eeg_hc__PO7,18,5,0.0782608695652174,1.3952385171976722
individual,valence,eeg,knn,5,5,eeg_hc__PO8,9,5,0.0391304347826087,1.264583424509145
individual,valence,eeg,knn,5,5,eeg_hc__Pz,7,5,0.030434782608695653,1.1455329509670042
individual,valence,eeg,knn,5,5,eeg_hm__C3,14,5,0.06086956521739131,1.288995620230294
individual,valence,eeg,knn,5,5,eeg_hm__C4,8,5,0.034782608695652174,1.194335004699217
individual,valence,eeg,knn,5,5,eeg_hm__Cz,4,5,0.017391304347826087,0.919805469722968
individual,valence,eeg,knn,5,5,eeg_hm__Fz,12,5,0.05217391304347826,1.5442517336272819
individual,valence,eeg,knn,5,5,eeg_hm__Oz,11,5,0.04782608695652174,1.1982266935258385
individual,valence,eeg,knn,5,5,eeg_hm__PO7,17,5,0.07391304347826087,1.4823994014823274
individual,valence,eeg,knn,5,5,eeg_hm__PO8,10,5,0.043478260869565216,1.317960007103271
individual,valence,eeg,knn,5,5,eeg_hm__Pz,8,5,0.034782608695652174,1.2580834482340453
individual,valence,eeg,knn,5,5,eeg_mf_hz__C3,8,5,0.034782608695652174,1.366790019770489
individual,valence,eeg,knn,5,5,eeg_mf_hz__C4,12,5,0.05217391304347826,1.2231467991354883
individual,valence,eeg,knn,5,5,eeg_mf_hz__Cz,5,5,0.021739130434782608,0.8838933127729754
individual,valence,eeg,knn,5,5,eeg_mf_hz__Fz,9,5,0.0391304347826087,1.2371583990215984
individual,valence,eeg,knn,5,5,eeg_mf_hz__Oz,3,5,0.013043478260869565,0.8417334391760699
individual,valence,eeg,knn,5,5,eeg_mf_hz__PO7,12,5,0.05217391304347826,1.2447720714948312
individual,valence,eeg,knn,5,5,eeg_mf_hz__PO8,13,5,0.05652173913043478,1.442331548168884
individual,valence,eeg,knn,5,5,eeg_mf_hz__Pz,8,5,0.034782608695652174,1.1192898786425196
individual,valence,eeg,knn,5,5,eeg_sd__C3,5,5,0.021739130434782608,1.2246483261632322
individual,valence,eeg,knn,5,5,eeg_sd__C4,6,5,0.02608695652173913,1.2119725647343238
individual,valence,eeg,knn,5,5,eeg_sd__Cz,9,5,0.0391304347826087,1.1550390458698638
individual,valence,eeg,knn,5,5,eeg_sd__Fz,14,5,0.06086956521739131,1.3442709750182678
individual,valence,eeg,knn,5,5,eeg_sd__Oz,1,5,0.004347826086956522,1.0728355373294716
individual,valence,eeg,knn,5,5,eeg_sd__PO7,14,5,0.06086956521739131,1.744407720096646
individual,valence,eeg,knn,5,5,eeg_sd__PO8,2,5,0.008695652173913044,1.0326693412088856
individual,valence,eeg,knn,5,5,eeg_sd__Pz,11,5,0.04782608695652174,1.4593840826719753
individual,valence,eeg,knn,5,5,eeg_se__C3,14,5,0.06086956521739131,1.344071637302436
individual,valence,eeg,knn,5,5,eeg_se__C4,10,5,0.043478260869565216,1.0487787701935722
individual,valence,eeg,knn,5,5,eeg_se__Cz,6,5,0.02608695652173913,1.1574479935253463
individual,valence,eeg,knn,5,5,eeg_se__Fz,4,5,0.017391304347826087,1.2614343793407266
individual,valence,eeg,knn,5,5,eeg_se__Oz,5,5,0.021739130434782608,1.0590102325364517
individual,valence,eeg,knn,5,5,eeg_se__PO7,12,5,0.05217391304347826,1.3443691698284923
individual,valence,eeg,knn,5,5,eeg_se__PO8,11,5,0.04782608695652174,1.3239497116353658
individual,valence,eeg,knn,5,5,eeg_se__Pz,14,5,0.06086956521739131,1.3657981183739831
individual,valence,eeg,knn,5,5,eeg_se_alpha__C3,17,5,0.07391304347826087,1.297726240150444
individual,valence,eeg,knn,5,5,eeg_se_alpha__C4,7,5,0.030434782608695653,1.0620639598551997
individual,valence,eeg,knn,5,5,eeg_se_alpha__Cz,4,5,0.017391304347826087,0.8580026111871988
individual,valence,eeg,knn,5,5,eeg_se_alpha__Fz,20,5,0.08695652173913043,1.362456215732626
individual,valence,eeg,knn,5,5,eeg_se_alpha__Oz,12,5,0.05217391304347826,1.0671867427201003
individual,valence,eeg,knn,5,5,eeg_se_alpha__PO7,4,5,0.017391304347826087,0.8443020020974584
individual,valence,eeg,knn,5,5,eeg_se_alpha__PO8,4,5,0.017391304347826087,0.9147253226240836
individual,valence,eeg,knn,5,5,eeg_se_alpha__Pz,13,5,0.05652173913043478,1.0206281958788703
individual,valence,eeg,knn,5,5,eeg_se_beta__C3,13,5,0.05652173913043478,1.2322628109201665
individual,valence,eeg,knn,5,5,eeg_se_beta__C4,7,5,0.030434782608695653,0.9335122869822814
individual,valence,eeg,knn,5,5,eeg_se_beta__Cz,3,5,0.013043478260869565,0.7918478498429543
individual,valence,eeg,knn,5,5,eeg_se_beta__Fz,14,5,0.06086956521739131,1.2629730600481026
individual,valence,eeg,knn,5,5,eeg_se_beta__Oz,10,5,0.043478260869565216,1.0470219423347993
individual,valence,eeg,knn,5,5,eeg_se_beta__PO7,12,5,0.05217391304347826,1.0439045476545097
individual,valence,eeg,knn,5,5,eeg_se_beta__PO8,10,5,0.043478260869565216,0.9742622853871281
individual,valence,eeg,knn,5,5,eeg_se_beta__Pz,8,5,0.034782608695652174,0.971256280100554
individual,valence,eeg,knn,5,5,eeg_se_delta__C3,4,5,0.017391304347826087,0.9046963892696204
individual,valence,eeg,knn,5,5,eeg_se_delta__C4,6,5,0.02608695652173913,0.9773190400345125
individual,valence,eeg,knn,5,5,eeg_se_delta__Cz,11,5,0.04782608695652174,1.2187065384047642
individual,valence,eeg,knn,5,5,eeg_se_delta__Fz,17,5,0.07391304347826087,1.2280877796020586
individual,valence,eeg,knn,5,5,eeg_se_delta__Oz,6,5,0.02608695652173913,1.016404041566514
individual,valence,eeg,knn,5,5,eeg_se_delta__PO7,12,5,0.05217391304347826,1.1947716382617046
individual,valence,eeg,knn,5,5,eeg_se_delta__PO8,19,5,0.08260869565217391,1.2909708747615123
individual,valence,eeg,knn,5,5,eeg_se_delta__Pz,3,5,0.013043478260869565,0.800981073362293
individual,valence,eeg,knn,5,5,eeg_se_gamma__C3,6,5,0.02608695652173913,0.9238211223527716
individual,valence,eeg,knn,5,5,eeg_se_gamma__C4,13,5,0.05652173913043478,0.9535984434951836
individual,valence,eeg,knn,5,5,eeg_se_gamma__Cz,24,5,0.10434782608695652,1.5478374960269088
individual,valence,eeg,knn,5,5,eeg_se_gamma__Fz,12,5,0.05217391304347826,1.0597380143909574
individual,valence,eeg,knn,5,5,eeg_se_gamma__Oz,13,5,0.05652173913043478,1.2464246252356408
individual,valence,eeg,knn,5,5,eeg_se_gamma__PO7,11,5,0.04782608695652174,0.9859986437569059
individual,valence,eeg,knn,5,5,eeg_se_gamma__PO8,11,5,0.04782608695652174,1.2042742366998485
individual,valence,eeg,knn,5,5,eeg_se_gamma__Pz,16,5,0.06956521739130435,1.5017394370338597
individual,valence,eeg,knn,5,5,eeg_se_theta__C3,14,5,0.06086956521739131,1.0958890823165968
individual,valence,eeg,knn,5,5,eeg_se_theta__C4,5,5,0.021739130434782608,1.0230210016953982
individual,valence,eeg,knn,5,5,eeg_se_theta__Cz,12,5,0.05217391304347826,1.0453684896949536
individual,valence,eeg,knn,5,5,eeg_se_theta__Fz,11,5,0.04782608695652174,0.8867246085307152
individual,valence,eeg,knn,5,5,eeg_se_theta__Oz,9,5,0.0391304347826087,1.0795528637903546
individual,valence,eeg,knn,5,5,eeg_se_theta__PO7,14,5,0.06086956521739131,1.1149390857030042
individual,valence,eeg,knn,5,5,eeg_se_theta__PO8,5,5,0.021739130434782608,0.9035364207907084
individual,valence,eeg,knn,5,5,eeg_se_theta__Pz,10,5,0.043478260869565216,1.0700929656310287
individual,valence,eeg,knn,all,all,eeg_bp_alpha__C3,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_alpha__C4,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_alpha__Cz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_alpha__Fz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_alpha__Oz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_alpha__PO7,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_alpha__PO8,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_alpha__Pz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_beta__C3,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_beta__C4,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_beta__Cz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_beta__Fz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_beta__Oz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_beta__PO7,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_beta__PO8,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_beta__Pz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_delta__C3,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_delta__C4,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_delta__Cz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_delta__Fz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_delta__Oz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_delta__PO7,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_delta__PO8,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_delta__Pz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_gamma__C3,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_gamma__C4,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_gamma__Cz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_gamma__Fz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_gamma__Oz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_gamma__PO7,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_gamma__PO8,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_gamma__Pz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_theta__C3,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_theta__C4,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_theta__Cz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_theta__Fz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_theta__Oz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_theta__PO7,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_theta__PO8,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_bp_theta__Pz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_hc__C3,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_hc__C4,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_hc__Cz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_hc__Fz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_hc__Oz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_hc__PO7,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_hc__PO8,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_hc__Pz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_hm__C3,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_hm__C4,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_hm__Cz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_hm__Fz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_hm__Oz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_hm__PO7,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_hm__PO8,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_hm__Pz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_mf_hz__C3,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_mf_hz__C4,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_mf_hz__Cz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_mf_hz__Fz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_mf_hz__Oz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_mf_hz__PO7,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_mf_hz__PO8,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_mf_hz__Pz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_sd__C3,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_sd__C4,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_sd__Cz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_sd__Fz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_sd__Oz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_sd__PO7,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_sd__PO8,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_sd__Pz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se__C3,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se__C4,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se__Cz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se__Fz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se__Oz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se__PO7,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se__PO8,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se__Pz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_alpha__C3,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_alpha__C4,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_alpha__Cz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_alpha__Fz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_alpha__Oz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_alpha__PO7,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_alpha__PO8,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_alpha__Pz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_beta__C3,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_beta__C4,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_beta__Cz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_beta__Fz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_beta__Oz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_beta__PO7,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_beta__PO8,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_beta__Pz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_delta__C3,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_delta__C4,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_delta__Cz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_delta__Fz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_delta__Oz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_delta__PO7,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_delta__PO8,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_delta__Pz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_gamma__C3,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_gamma__C4,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_gamma__Cz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_gamma__Fz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_gamma__Oz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_gamma__PO7,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_gamma__PO8,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_gamma__Pz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_theta__C3,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_theta__C4,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_theta__Cz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_theta__Fz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_theta__Oz,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_theta__PO7,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_theta__PO8,230,5,1.0,
individual,valence,eeg,knn,all,all,eeg_se_theta__Pz,230,5,1.0,
individual,valence,eeg,ridge,10,10,eeg_bp_alpha__C3,32,5,0.1391304347826087,1.401749247246441
individual,valence,eeg,ridge,10,10,eeg_bp_alpha__C4,20,5,0.08695652173913043,1.0844206276974846
individual,valence,eeg,ridge,10,10,eeg_bp_alpha__Cz,15,5,0.06521739130434782,1.0403087940253297
individual,valence,eeg,ridge,10,10,eeg_bp_alpha__Fz,12,5,0.05217391304347826,0.9408403910282667
individual,valence,eeg,ridge,10,10,eeg_bp_alpha__Oz,26,5,0.11304347826086956,1.1156215805347498
individual,valence,eeg,ridge,10,10,eeg_bp_alpha__PO7,23,5,0.1,1.2265552475868111
individual,valence,eeg,ridge,10,10,eeg_bp_alpha__PO8,30,5,0.13043478260869565,1.2478940231326061
individual,valence,eeg,ridge,10,10,eeg_bp_alpha__Pz,7,5,0.030434782608695653,0.8341188938795013
individual,valence,eeg,ridge,10,10,eeg_bp_beta__C3,20,5,0.08695652173913043,1.2110529958596967
individual,valence,eeg,ridge,10,10,eeg_bp_beta__C4,20,5,0.08695652173913043,1.264271708661913
individual,valence,eeg,ridge,10,10,eeg_bp_beta__Cz,10,5,0.043478260869565216,0.7169600062825849
individual,valence,eeg,ridge,10,10,eeg_bp_beta__Fz,19,5,0.08260869565217391,1.2166570011864815
