mode,target,modality,regressor,feature_count_request,feature_count_resolved,feature,selected_folds,outer_folds,selection_frequency,mean_feature_score
general,valence,multimodal,ridge,5,5,eeg_se_delta__PO7,0,46,0.0,0.36593402081662524
general,valence,multimodal,ridge,5,5,eeg_se_delta__PO8,0,46,0.0,0.04190978228396756
general,valence,multimodal,ridge,5,5,eeg_se_delta__Pz,0,46,0.0,0.016238193406860522
general,valence,multimodal,ridge,5,5,eeg_se_gamma__C3,0,46,0.0,5.831136704465492
general,valence,multimodal,ridge,5,5,eeg_se_gamma__C4,0,46,0.0,0.43489897223696156
general,valence,multimodal,ridge,5,5,eeg_se_gamma__Cz,0,46,0.0,2.121502757997122
general,valence,multimodal,ridge,5,5,eeg_se_gamma__Fz,0,46,0.0,0.12355275520736109
general,valence,multimodal,ridge,5,5,eeg_se_gamma__Oz,0,46,0.0,6.057038485091858
general,valence,multimodal,ridge,5,5,eeg_se_gamma__PO7,0,46,0.0,0.07545705480628716
general,valence,multimodal,ridge,5,5,eeg_se_gamma__PO8,0,46,0.0,0.11411686767149737
general,valence,multimodal,ridge,5,5,eeg_se_gamma__Pz,0,46,0.0,0.8747007176555784
general,valence,multimodal,ridge,5,5,eeg_se_theta__C3,0,46,0.0,0.4488598647312093
general,valence,multimodal,ridge,5,5,eeg_se_theta__C4,0,46,0.0,1.8974226314133
general,valence,multimodal,ridge,5,5,eeg_se_theta__Cz,0,46,0.0,1.5402055319042072
general,valence,multimodal,ridge,5,5,eeg_se_theta__Fz,0,46,0.0,0.12092753708765075
general,valence,multimodal,ridge,5,5,eeg_se_theta__Oz,0,46,0.0,5.396653678544858
general,valence,multimodal,ridge,5,5,eeg_se_theta__PO7,0,46,0.0,0.39957234743391046
general,valence,multimodal,ridge,5,5,eeg_se_theta__PO8,0,46,0.0,0.02940883142848875
general,valence,multimodal,ridge,5,5,eeg_se_theta__Pz,0,46,0.0,1.203215355601414
general,valence,multimodal,ridge,5,5,video_enso_norm_mean,0,46,0.0,4.6232155888335065
general,valence,multimodal,ridge,5,5,video_enso_norm_std,46,46,1.0,15.555214193764956
general,valence,multimodal,ridge,5,5,video_eso_norm_mean,1,46,0.021739130434782608,8.471409433920803
general,valence,multimodal,ridge,5,5,video_eso_norm_std,46,46,1.0,25.981281168097645
general,valence,multimodal,ridge,5,5,video_irisdo_norm_mean,0,46,0.0,0.250964801143489
general,valence,multimodal,ridge,5,5,video_irisdo_norm_std,43,46,0.9347826086956522,13.320902575310699
general,valence,multimodal,ridge,5,5,video_mnso_norm_mean,0,46,0.0,0.1898177681926065
general,valence,multimodal,ridge,5,5,video_mnso_norm_std,0,46,0.0,6.96591578793294
general,valence,multimodal,ridge,5,5,video_mwo_norm_mean,0,46,0.0,0.27702487323754
general,valence,multimodal,ridge,5,5,video_mwo_norm_std,45,46,0.9782608695652174,16.82961047805495
general,valence,multimodal,ridge,all,all,eeg_bp_alpha__C3,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_alpha__C4,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_alpha__Cz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_alpha__Fz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_alpha__Oz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_alpha__PO7,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_alpha__PO8,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_alpha__Pz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_beta__C3,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_beta__C4,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_beta__Cz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_beta__Fz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_beta__Oz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_beta__PO7,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_beta__PO8,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_beta__Pz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_delta__C3,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_delta__C4,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_delta__Cz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_delta__Fz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_delta__Oz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_delta__PO7,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_delta__PO8,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_delta__Pz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_gamma__C3,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_gamma__C4,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_gamma__Cz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_gamma__Fz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_gamma__Oz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_gamma__PO7,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_gamma__PO8,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_gamma__Pz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_theta__C3,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_theta__C4,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_theta__Cz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_theta__Fz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_theta__Oz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_theta__PO7,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_theta__PO8,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_bp_theta__Pz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_hc__C3,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_hc__C4,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_hc__Cz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_hc__Fz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_hc__Oz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_hc__PO7,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_hc__PO8,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_hc__Pz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_hm__C3,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_hm__C4,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_hm__Cz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_hm__Fz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_hm__Oz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_hm__PO7,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_hm__PO8,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_hm__Pz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_mf_hz__C3,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_mf_hz__C4,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_mf_hz__Cz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_mf_hz__Fz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_mf_hz__Oz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_mf_hz__PO7,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_mf_hz__PO8,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_mf_hz__Pz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_sd__C3,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_sd__C4,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_sd__Cz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_sd__Fz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_sd__Oz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_sd__PO7,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_sd__PO8,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_sd__Pz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se__C3,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se__C4,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se__Cz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se__Fz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se__Oz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se__PO7,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se__PO8,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se__Pz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_alpha__C3,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_alpha__C4,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_alpha__Cz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_alpha__Fz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_alpha__Oz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_alpha__PO7,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_alpha__PO8,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_alpha__Pz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_beta__C3,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_beta__C4,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_beta__Cz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_beta__Fz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_beta__Oz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_beta__PO7,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_beta__PO8,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_beta__Pz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_delta__C3,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_delta__C4,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_delta__Cz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_delta__Fz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_delta__Oz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_delta__PO7,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_delta__PO8,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_delta__Pz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_gamma__C3,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_gamma__C4,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_gamma__Cz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_gamma__Fz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_gamma__Oz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_gamma__PO7,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_gamma__PO8,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_gamma__Pz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_theta__C3,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_theta__C4,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_theta__Cz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_theta__Fz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_theta__Oz,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_theta__PO7,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_theta__PO8,46,46,1.0,
general,valence,multimodal,ridge,all,all,eeg_se_theta__Pz,46,46,1.0,
general,valence,multimodal,ridge,all,all,video_enso_norm_mean,46,46,1.0,
general,valence,multimodal,ridge,all,all,video_enso_norm_std,46,46,1.0,
general,valence,multimodal,ridge,all,all,video_eso_norm_mean,46,46,1.0,
general,valence,multimodal,ridge,all,all,video_eso_norm_std,46,46,1.0,
general,valence,multimodal,ridge,all,all,video_irisdo_norm_mean,46,46,1.0,
general,valence,multimodal,ridge,all,all,video_irisdo_norm_std,46,46,1.0,
general,valence,multimodal,ridge,all,all,video_mnso_norm_mean,46,46,1.0,
general,valence,multimodal,ridge,all,all,video_mnso_norm_std,46,46,1.0,
general,valence,multimodal,ridge,all,all,video_mwo_norm_mean,46,46,1.0,
general,valence,multimodal,ridge,all,all,video_mwo_norm_std,46,46,1.0,
general,valence,multimodal,svr,10,10,eeg_bp_alpha__C3,0,46,0.0,0.059682268784519724
general,valence,multimodal,svr,10,10,eeg_bp_alpha__C4,0,46,0.0,0.6053339813674672
general,valence,multimodal,svr,10,10,eeg_bp_alpha__Cz,0,46,0.0,0.20779694191004894
general,valence,multimodal,svr,10,10,eeg_bp_alpha__Fz,0,46,0.0,0.19411029855341888
general,valence,multimodal,svr,10,10,eeg_bp_alpha__Oz,0,46,0.0,1.4175044651770865
general,valence,multimodal,svr,10,10,eeg_bp_alpha__PO7,0,46,0.0,0.19959724120373087
general,valence,multimodal,svr,10,10,eeg_bp_alpha__PO8,0,46,0.0,0.805528651269144
general,valence,multimodal,svr,10,10,eeg_bp_alpha__Pz,0,46,0.0,0.08906941872222682
general,valence,multimodal,svr,10,10,eeg_bp_beta__C3,20,46,0.43478260869565216,6.603466468618762
general,valence,multimodal,svr,10,10,eeg_bp_beta__C4,0,46,0.0,2.194874358904049
general,valence,multimodal,svr,10,10,eeg_bp_beta__Cz,0,46,0.0,0.7451325912619705
general,valence,multimodal,svr,10,10,eeg_bp_beta__Fz,0,46,0.0,2.518409921844935
general,valence,multimodal,svr,10,10,eeg_bp_beta__Oz,0,46,0.0,0.032499451004526565
general,valence,multimodal,svr,10,10,eeg_bp_beta__PO7,0,46,0.0,0.31862811525729307
general,valence,multimodal,svr,10,10,eeg_bp_beta__PO8,0,46,0.0,0.40353529645267366
general,valence,multimodal,svr,10,10,eeg_bp_beta__Pz,0,46,0.0,1.9349976249344987
general,valence,multimodal,svr,10,10,eeg_bp_delta__C3,0,46,0.0,0.38601472781462315
general,valence,multimodal,svr,10,10,eeg_bp_delta__C4,0,46,0.0,0.2647269262244813
general,valence,multimodal,svr,10,10,eeg_bp_delta__Cz,0,46,0.0,1.7371503106567059
general,valence,multimodal,svr,10,10,eeg_bp_delta__Fz,0,46,0.0,1.586690651917319
general,valence,multimodal,svr,10,10,eeg_bp_delta__Oz,0,46,0.0,0.14011600554763823
general,valence,multimodal,svr,10,10,eeg_bp_delta__PO7,0,46,0.0,0.04466700718907685
general,valence,multimodal,svr,10,10,eeg_bp_delta__PO8,0,46,0.0,0.028846819310043736
general,valence,multimodal,svr,10,10,eeg_bp_delta__Pz,0,46,0.0,1.7990506063943956
general,valence,multimodal,svr,10,10,eeg_bp_gamma__C3,1,46,0.021739130434782608,3.240796713008908
general,valence,multimodal,svr,10,10,eeg_bp_gamma__C4,0,46,0.0,0.41261263146824395
general,valence,multimodal,svr,10,10,eeg_bp_gamma__Cz,0,46,0.0,0.06360038951044103
general,valence,multimodal,svr,10,10,eeg_bp_gamma__Fz,1,46,0.021739130434782608,5.232902589599871
general,valence,multimodal,svr,10,10,eeg_bp_gamma__Oz,0,46,0.0,0.08424151371729226
general,valence,multimodal,svr,10,10,eeg_bp_gamma__PO7,0,46,0.0,0.5292562344815515
general,valence,multimodal,svr,10,10,eeg_bp_gamma__PO8,0,46,0.0,0.09151462409608907
general,valence,multimodal,svr,10,10,eeg_bp_gamma__Pz,0,46,0.0,4.074776082891724
general,valence,multimodal,svr,10,10,eeg_bp_theta__C3,0,46,0.0,0.713472440697595
general,valence,multimodal,svr,10,10,eeg_bp_theta__C4,0,46,0.0,1.3081933490164581
general,valence,multimodal,svr,10,10,eeg_bp_theta__Cz,0,46,0.0,2.1067224996260516
general,valence,multimodal,svr,10,10,eeg_bp_theta__Fz,0,46,0.0,1.5334014037699126
general,valence,multimodal,svr,10,10,eeg_bp_theta__Oz,0,46,0.0,0.10848589048312593
general,valence,multimodal,svr,10,10,eeg_bp_theta__PO7,0,46,0.0,0.9127325535351644
general,valence,multimodal,svr,10,10,eeg_bp_theta__PO8,0,46,0.0,0.9507340251178195
general,valence,multimodal,svr,10,10,eeg_bp_theta__Pz,0,46,0.0,1.5869891746119358
general,valence,multimodal,svr,10,10,eeg_hc__C3,0,46,0.0,0.36820610659979364
general,valence,multimodal,svr,10,10,eeg_hc__C4,0,46,0.0,0.2788347808414537
general,valence,multimodal,svr,10,10,eeg_hc__Cz,0,46,0.0,0.4047624979512592
general,valence,multimodal,svr,10,10,eeg_hc__Fz,45,46,0.9782608695652174,8.67479040165245
general,valence,multimodal,svr,10,10,eeg_hc__Oz,0,46,0.0,0.36932012924181284
general,valence,multimodal,svr,10,10,eeg_hc__PO7,0,46,0.0,2.9720882859451243
general,valence,multimodal,svr,10,10,eeg_hc__PO8,0,46,0.0,0.19524668509920123
general,valence,multimodal,svr,10,10,eeg_hc__Pz,0,46,0.0,0.1485096854563818
general,valence,multimodal,svr,10,10,eeg_hm__C3,0,46,0.0,1.509332808573531
general,valence,multimodal,svr,10,10,eeg_hm__C4,0,46,0.0,0.165522275497273
general,valence,multimodal,svr,10,10,eeg_hm__Cz,0,46,0.0,0.060237087015429285
general,valence,multimodal,svr,10,10,eeg_hm__Fz,46,46,1.0,13.830047674202987
general,valence,multimodal,svr,10,10,eeg_hm__Oz,0,46,0.0,0.08043603640976878
general,valence,multimodal,svr,10,10,eeg_hm__PO7,0,46,0.0,2.317911106905799
general,valence,multimodal,svr,10,10,eeg_hm__PO8,0,46,0.0,0.20387068114794465
general,valence,multimodal,svr,10,10,eeg_hm__Pz,0,46,0.0,0.17613988951648776
general,valence,multimodal,svr,10,10,eeg_mf_hz__C3,0,46,0.0,1.7201540309267667
general,valence,multimodal,svr,10,10,eeg_mf_hz__C4,0,46,0.0,1.505832324505681
general,valence,multimodal,svr,10,10,eeg_mf_hz__Cz,0,46,0.0,1.223373381764918
general,valence,multimodal,svr,10,10,eeg_mf_hz__Fz,34,46,0.7391304347826086,7.389219566724229
general,valence,multimodal,svr,10,10,eeg_mf_hz__Oz,0,46,0.0,0.6596296875996925
general,valence,multimodal,svr,10,10,eeg_mf_hz__PO7,0,46,0.0,2.824683187404878
general,valence,multimodal,svr,10,10,eeg_mf_hz__PO8,0,46,0.0,0.2732460688235602
general,valence,multimodal,svr,10,10,eeg_mf_hz__Pz,0,46,0.0,0.07095857601791217
general,valence,multimodal,svr,10,10,eeg_sd__C3,0,46,0.0,0.0480170426040703
general,valence,multimodal,svr,10,10,eeg_sd__C4,0,46,0.0,0.16054331994572024
general,valence,multimodal,svr,10,10,eeg_sd__Cz,0,46,0.0,1.5624970642392422
general,valence,multimodal,svr,10,10,eeg_sd__Fz,0,46,0.0,1.1553922054784058
general,valence,multimodal,svr,10,10,eeg_sd__Oz,0,46,0.0,0.16832260099166868
general,valence,multimodal,svr,10,10,eeg_sd__PO7,0,46,0.0,0.17200948262769888
general,valence,multimodal,svr,10,10,eeg_sd__PO8,0,46,0.0,0.09910824124112268
general,valence,multimodal,svr,10,10,eeg_sd__Pz,0,46,0.0,1.2811087517845638
general,valence,multimodal,svr,10,10,eeg_se__C3,0,46,0.0,0.5481130014416835
general,valence,multimodal,svr,10,10,eeg_se__C4,0,46,0.0,0.4384785098878248
general,valence,multimodal,svr,10,10,eeg_se__Cz,0,46,0.0,0.3515794319309315
general,valence,multimodal,svr,10,10,eeg_se__Fz,46,46,1.0,10.251263706657062
general,valence,multimodal,svr,10,10,eeg_se__Oz,0,46,0.0,0.47461317135647596
general,valence,multimodal,svr,10,10,eeg_se__PO7,1,46,0.021739130434782608,4.313161513862671
general,valence,multimodal,svr,10,10,eeg_se__PO8,0,46,0.0,0.1218436539715924
general,valence,multimodal,svr,10,10,eeg_se__Pz,0,46,0.0,0.1475175363016163
general,valence,multimodal,svr,10,10,eeg_se_alpha__C3,1,46,0.021739130434782608,4.672283549190453
general,valence,multimodal,svr,10,10,eeg_se_alpha__C4,0,46,0.0,0.6208925170419796
general,valence,multimodal,svr,10,10,eeg_se_alpha__Cz,0,46,0.0,1.9987839194804213
general,valence,multimodal,svr,10,10,eeg_se_alpha__Fz,0,46,0.0,0.026740218062656137
general,valence,multimodal,svr,10,10,eeg_se_alpha__Oz,0,46,0.0,0.06871644796700167
general,valence,multimodal,svr,10,10,eeg_se_alpha__PO7,0,46,0.0,0.17284948491581306
general,valence,multimodal,svr,10,10,eeg_se_alpha__PO8,0,46,0.0,0.7992382598159476
general,valence,multimodal,svr,10,10,eeg_se_alpha__Pz,0,46,0.0,0.5993939723834341
general,valence,multimodal,svr,10,10,eeg_se_beta__C3,0,46,0.0,3.553546974663907
general,valence,multimodal,svr,10,10,eeg_se_beta__C4,0,46,0.0,0.13142593854458134
general,valence,multimodal,svr,10,10,eeg_se_beta__Cz,0,46,0.0,0.11883530283585901
general,valence,multimodal,svr,10,10,eeg_se_beta__Fz,0,46,0.0,0.7343382049533431
general,valence,multimodal,svr,10,10,eeg_se_beta__Oz,0,46,0.0,0.23658502801286274
general,valence,multimodal,svr,10,10,eeg_se_beta__PO7,1,46,0.021739130434782608,1.2751596711657742
general,valence,multimodal,svr,10,10,eeg_se_beta__PO8,0,46,0.0,0.2296498535376721
general,valence,multimodal,svr,10,10,eeg_se_beta__Pz,0,46,0.0,0.7439679266733409
general,valence,multimodal,svr,10,10,eeg_se_delta__C3,0,46,0.0,0.4049477178053621
general,valence,multimodal,svr,10,10,eeg_se_delta__C4,0,46,0.0,0.45292952497878164
general,valence,multimodal,svr,10,10,eeg_se_delta__Cz,0,46,0.0,1.1916163537094462
general,valence,multimodal,svr,10,10,eeg_se_delta__Fz,0,46,0.0,0.025647753355205402
general,valence,multimodal,svr,10,10,eeg_se_delta__Oz,0,46,0.0,1.4088685025022443
general,valence,multimodal,svr,10,10,eeg_se_delta__PO7,0,46,0.0,0.36593402081662524
general,valence,multimodal,svr,10,10,eeg_se_delta__PO8,0,46,0.0,0.04190978228396756
general,valence,multimodal,svr,10,10,eeg_se_delta__Pz,0,46,0.0,0.016238193406860522
general,valence,multimodal,svr,10,10,eeg_se_gamma__C3,7,46,0.15217391304347827,5.831136704465492
general,valence,multimodal,svr,10,10,eeg_se_gamma__C4,0,46,0.0,0.43489897223696156
general,valence,multimodal,svr,10,10,eeg_se_gamma__Cz,1,46,0.021739130434782608,2.121502757997122
general,valence,multimodal,svr,10,10,eeg_se_gamma__Fz,0,46,0.0,0.12355275520736109
general,valence,multimodal,svr,10,10,eeg_se_gamma__Oz,3,46,0.06521739130434782,6.057038485091858
general,valence,multimodal,svr,10,10,eeg_se_gamma__PO7,0,46,0.0,0.07545705480628716
general,valence,multimodal,svr,10,10,eeg_se_gamma__PO8,0,46,0.0,0.11411686767149737
general,valence,multimodal,svr,10,10,eeg_se_gamma__Pz,0,46,0.0,0.8747007176555784
general,valence,multimodal,svr,10,10,eeg_se_theta__C3,0,46,0.0,0.4488598647312093
